*, x=0.096, y=0.192, frequency=2, skip=False, adjust=False
    Fall, distance=0.05
    WindingMountainRidge
    DragonVeinEruption
*, x=0.2, y=0.192, frequency=4, skip=False, adjust=False
    SurgingEssence
*, x=0.227, y=0.192, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.389, y=0.192, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.454, y=0.192, frequency=2, skip=False, adjust=False
    Fall, distance=0.05
    DragonVeinEruption
*, x=0.616, y=0.192, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.642, y=0.192, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.71, y=0.192, frequency=6, skip=False, adjust=False
    DragonVeinEruption
*, x=0.751, y=0.192, frequency=12, skip=False, adjust=False
    SurgingEssence
*, x=0.808, y=0.188, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.830, y=0.192, frequency=2, skip=False, adjust=False
    DragonVeinEruption
    WakeUpCall
*, x=0.873, y=0.148, frequency=8, skip=False, adjust=False
    Adjust, x=0.873, y=0.148, max_steps=5
    Wait, duration=0.4
    ErdaShower, jump=False
    Wait, duration=0.2
*, x=0.668, y=0.148, frequency=10, skip=False, adjust=True
    Walk, direction=left, duration=0.5
*, x=0.664, y=0.148, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.502, y=0.131, frequency=2, skip=False, adjust=False
    BigStretch
*, x=0.4, y=0.131, frequency=6, skip=False, adjust=False
    EssenceSprinkle
*, x=0.4, y=0.131, frequency=7, skip=False, adjust=False
    BigStretch
*, x=0.328, y=0.127, frequency=2, skip=False, adjust=False
    DragonVeinEruption
*, x=0.210, y=0.148, frequency=2, skip=False, adjust=False
    EssenceSprinkle
    TrueArachnidReflection
    DragonVeinEruption
